ticker,company_name,source_md,json_path,status,warnings,extracted_at
2354,鴻準,Pilot_Reports/Electronics & Computer Distribution/2354_鴻準.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2354.json,needs_review,,2026-07-30 20:02:36 CST
2356,英業達,Pilot_Reports/Computer Hardware/2356_英業達.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2356.json,needs_review,,2026-07-30 20:02:36 CST
2357,華碩,Pilot_Reports/Computer Hardware/2357_華碩.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2357.json,needs_review,,2026-07-30 20:02:36 CST
2376,技嘉,Pilot_Reports/Computer Hardware/2376_技嘉.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2376.json,needs_review,,2026-07-30 20:02:36 CST
2377,微星,Pilot_Reports/Computer Hardware/2377_微星.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2377.json,needs_review,,2026-07-30 20:02:36 CST
2458,義隆,Pilot_Reports/Semiconductors/2458_義隆.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2458.json,needs_review,,2026-07-30 20:02:36 CST
3014,聯陽,Pilot_Reports/Semiconductors/3014_聯陽.md,/app/projects/My-TW-Coverage/data/enrichment_draft/3014.json,needs_review,,2026-07-30 20:02:36 CST
3022,威強電,Pilot_Reports/Computer Hardware/3022_威強電.md,/app/projects/My-TW-Coverage/data/enrichment_draft/3022.json,needs_review,,2026-07-30 20:02:36 CST
3035,智原,Pilot_Reports/Semiconductor Equipment & Materials/3035_智原.md,/app/projects/My-TW-Coverage/data/enrichment_draft/3035.json,needs_review,,2026-07-30 20:02:36 CST
3045,台灣大,Pilot_Reports/Specialty Retail/3045_台灣大.md,/app/projects/My-TW-Coverage/data/enrichment_draft/3045.json,needs_review,,2026-07-30 20:02:36 CST
3231,緯創,Pilot_Reports/Computer Hardware/3231_緯創.md,/app/projects/My-TW-Coverage/data/enrichment_draft/3231.json,needs_review,,2026-07-30 20:02:36 CST
4938,和碩,Pilot_Reports/Computer Hardware/4938_和碩.md,/app/projects/My-TW-Coverage/data/enrichment_draft/4938.json,needs_review,,2026-07-30 20:02:36 CST
6214,精誠,Pilot_Reports/Information Technology Services/6214_精誠.md,/app/projects/My-TW-Coverage/data/enrichment_draft/6214.json,needs_review,,2026-07-30 20:02:36 CST
6231,系微,Pilot_Reports/Software - Application/6231_系微.md,/app/projects/My-TW-Coverage/data/enrichment_draft/6231.json,needs_review,,2026-07-30 20:02:36 CST
6285,啟碁,Pilot_Reports/Communication Equipment/6285_啟碁.md,/app/projects/My-TW-Coverage/data/enrichment_draft/6285.json,needs_review,,2026-07-30 20:02:36 CST
6669,緯穎,Pilot_Reports/Computer Hardware/6669_緯穎.md,/app/projects/My-TW-Coverage/data/enrichment_draft/6669.json,needs_review,,2026-07-30 20:02:36 CST
7728,光焱科技,Pilot_Reports/Semiconductors/7728_光焱科技.md,/app/projects/My-TW-Coverage/data/enrichment_draft/7728.json,needs_review,,2026-07-30 20:02:36 CST
7734,印能科技,,,blocked_missing_md,missing_md,2026-07-30 20:02:36 CST
7765,中華資安,Pilot_Reports/Information Technology Services/7765_中華資安.md,/app/projects/My-TW-Coverage/data/enrichment_draft/7765.json,needs_review,,2026-07-30 20:02:36 CST
2395,研華,Pilot_Reports/Computer Hardware/2395_研華.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2395.json,needs_review,,2026-07-30 20:02:36 CST
