status,ticker,company_name,source_path,target_path,mapping_source_level,chain_code,chain_name,position,subcategory,choice_count,note
moved,2231,為升,Pilot_Reports/Auto Parts/2231_為升.md,Pilot_Reports/汽車 - 整車組裝、修理及技術服務/2231_為升.md,raw_member,3000,汽車,中游,整車組裝、修理及技術服務,1,
moved,2235,謚源,Pilot_Reports/Auto Parts/2235_謚源.md,Pilot_Reports/電機機械 - 車用機械傳動設備及零配件/2235_謚源.md,raw_member,P000,電機機械,下游,車用機械傳動設備及零配件,2,
moved,2239,英利-KY,Pilot_Reports/Auto Parts/2239_英利-KY.md,Pilot_Reports/汽車 - 保險桿/2239_英利-KY.md,raw_member,3000,汽車,上游,保險桿,2,
moved,2241,艾姆勒,Pilot_Reports/Auto Parts/2241_艾姆勒.md,Pilot_Reports/汽車 - 車燈/2241_艾姆勒.md,raw_member,3000,汽車,上游,車燈,9,
moved,2245,詠勝昌,Pilot_Reports/Auto Parts/2245_詠勝昌.md,Pilot_Reports/汽車 - 其他/2245_詠勝昌.md,raw_member,3000,汽車,上游,其他,1,
moved,2248,華勝-KY,Pilot_Reports/Auto Parts/2248_華勝-KY.md,Pilot_Reports/電機機械 - 傳動元件/2248_華勝-KY.md,raw_member,P000,電機機械,上游,傳動元件,8,
moved,2249,湧盛,Pilot_Reports/Auto Parts/2249_湧盛.md,Pilot_Reports/汽車 - 其他/2249_湧盛.md,raw_member,3000,汽車,上游,其他,1,
moved,2252,為昇科,Pilot_Reports/Auto Parts/2252_為昇科.md,Pilot_Reports/汽車 - 其他/2252_為昇科.md,raw_member,3000,汽車,上游,其他,2,
moved,2254,巨鎧精密-創,Pilot_Reports/Auto Parts/2254_巨鎧精密-創.md,Pilot_Reports/電機機械 - 車用機械傳動設備及零配件/2254_巨鎧精密-創.md,raw_member,P000,電機機械,下游,車用機械傳動設備及零配件,2,
moved,2255,凱銳光電,Pilot_Reports/Auto Parts/2255_凱銳光電.md,Pilot_Reports/汽車 - 其他/2255_凱銳光電.md,raw_member,3000,汽車,上游,其他,1,
moved,2256,歐特明,Pilot_Reports/Auto Parts/2256_歐特明.md,Pilot_Reports/汽車 - 其他/2256_歐特明.md,raw_member,3000,汽車,上游,其他,2,
moved,2497,怡利電,Pilot_Reports/Auto Parts/2497_怡利電.md,Pilot_Reports/汽車 - 其他/2497_怡利電.md,raw_member,3000,汽車,上游,其他,2,
moved,3162,精確,Pilot_Reports/Auto Parts/3162_精確.md,Pilot_Reports/醫療器材 - 電子零組件、塑化材料、五金零件/3162_精確.md,raw_member,C200,醫療器材,上游,電子零組件、塑化材料、五金零件,5,
moved,3346,麗清,Pilot_Reports/Auto Parts/3346_麗清.md,Pilot_Reports/LED照明產業 - 封裝_模組/3346_麗清.md,raw_member,A200,LED照明產業,下游,封裝/模組,2,
moved,3552,同致,Pilot_Reports/Auto Parts/3552_同致.md,Pilot_Reports/汽車 - 其他/3552_同致.md,raw_member,3000,汽車,上游,其他,1,
moved,3685,元創精密,Pilot_Reports/Auto Parts/3685_元創精密.md,Pilot_Reports/太陽能產業 - 太陽能發電設備_系統及系統工程/3685_元創精密.md,raw_member,A100,太陽能產業,下游,太陽能發電設備/系統及系統工程,4,
moved,4305,世坤,Pilot_Reports/Auto Parts/4305_世坤.md,Pilot_Reports/石化及塑橡膠 - 塑膠製品/4305_世坤.md,raw_member,N000,石化及塑橡膠,下游,塑膠製品,1,
moved,4528,江興鍛,Pilot_Reports/Auto Parts/4528_江興鍛.md,Pilot_Reports/電機機械 - 傳動元件/4528_江興鍛.md,raw_member,P000,電機機械,上游,傳動元件,4,
moved,4535,至興,Pilot_Reports/Auto Parts/4535_至興.md,Pilot_Reports/電動車輛產業 - 零組件/4535_至興.md,raw_member,A300,電動車輛產業,中游,零組件,3,
moved,4543,萬在,Pilot_Reports/Auto Parts/4543_萬在.md,Pilot_Reports/電機機械 - 五金元件及零配件/4543_萬在.md,raw_member,P000,電機機械,上游,五金元件及零配件,3,
moved,4551,智伸科,Pilot_Reports/Auto Parts/4551_智伸科.md,Pilot_Reports/汽車 - 其他/4551_智伸科.md,raw_member,3000,汽車,上游,其他,1,
moved,4559,久裕興,Pilot_Reports/Auto Parts/4559_久裕興.md,Pilot_Reports/休閒娛樂 - 休閒車業/4559_久裕興.md,raw_member,B000,休閒娛樂,上游,休閒車業,3,
moved,2812,台中銀,Pilot_Reports/Banks/2812_台中銀.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/2812_台中銀.md,raw_member,U000,金融,上游,金控業/銀行業/保險業,3,
moved,2834,臺企銀,Pilot_Reports/Banks/2834_臺企銀.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/2834_臺企銀.md,raw_member,U000,金融,上游,金控業/銀行業/保險業,3,
moved,2801,彰銀,Pilot_Reports/Banks - Regional/2801_彰銀.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/2801_彰銀.md,raw_member,U000,金融,上游,金控業/銀行業/保險業,1,
moved,2836,高雄銀,Pilot_Reports/Banks - Regional/2836_高雄銀.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/2836_高雄銀.md,raw_member,U000,金融,上游,金控業/銀行業/保險業,1,
moved,2838,聯邦銀,Pilot_Reports/Banks - Regional/2838_聯邦銀.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/2838_聯邦銀.md,raw_member,U000,金融,上游,金控業/銀行業/保險業,2,
moved,2845,遠東銀,Pilot_Reports/Banks - Regional/2845_遠東銀.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/2845_遠東銀.md,raw_member,U000,金融,上游,金控業/銀行業/保險業,1,
moved,2849,安泰銀,Pilot_Reports/Banks - Regional/2849_安泰銀.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/2849_安泰銀.md,raw_member,U000,金融,上游,金控業/銀行業/保險業,1,
moved,2880,華南金,Pilot_Reports/Banks - Regional/2880_華南金.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/2880_華南金.md,raw_member,U000,金融,上游,金控業/銀行業/保險業,1,
moved,2884,玉山金,Pilot_Reports/Banks - Regional/2884_玉山金.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/2884_玉山金.md,map,U000,金融,上游,金控業/銀行業/保險業,1,
moved,2886,兆豐金,Pilot_Reports/Banks - Regional/2886_兆豐金.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/2886_兆豐金.md,raw_member,U000,金融,上游,金控業/銀行業/保險業,1,
moved,2887,台新新光金,Pilot_Reports/Banks - Regional/2887_台新新光金.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/2887_台新新光金.md,raw_member,U000,金融,上游,金控業/銀行業/保險業,1,
moved,2890,永豐金,Pilot_Reports/Banks - Regional/2890_永豐金.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/2890_永豐金.md,raw_member,U000,金融,上游,金控業/銀行業/保險業,1,
moved,2891,中信金,Pilot_Reports/Banks - Regional/2891_中信金.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/2891_中信金.md,map,U000,金融,上游,金控業/銀行業/保險業,1,
moved,2892,第一金,Pilot_Reports/Banks - Regional/2892_第一金.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/2892_第一金.md,raw_member,U000,金融,上游,金控業/銀行業/保險業,1,
moved,2897,王道銀行,Pilot_Reports/Banks - Regional/2897_王道銀行.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/2897_王道銀行.md,raw_member,U000,金融,上游,金控業/銀行業/保險業,1,
moved,5863,瑞興銀,Pilot_Reports/Banks - Regional/5863_瑞興銀.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/5863_瑞興銀.md,raw_member,U000,金融,上游,金控業/銀行業/保險業,1,
moved,5876,上海商銀,Pilot_Reports/Banks - Regional/5876_上海商銀.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/5876_上海商銀.md,raw_member,U000,金融,上游,金控業/銀行業/保險業,1,
moved,5880,合庫金,Pilot_Reports/Banks - Regional/5880_合庫金.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/5880_合庫金.md,raw_member,U000,金融,上游,金控業/銀行業/保險業,1,
moved,4154,樂威科-KY,Pilot_Reports/Beverages - Non-Alcoholic/4154_樂威科-KY.md,Pilot_Reports/文化創意業 - 其他/4154_樂威科-KY.md,raw_member,Y000,文化創意業,上游,其他,2,
moved,4911,德英,Pilot_Reports/Biotech - Therapeutics/4911_德英.md,Pilot_Reports/製藥 - 原材料/4911_德英.md,raw_member,C100,製藥,上游,原材料,3,
moved,4171,瑞基,Pilot_Reports/Biotechnology/4171_瑞基.md,Pilot_Reports/醫療器材 - 醫療器材研發、設計、製造/4171_瑞基.md,raw_member,C200,醫療器材,中游,醫療器材研發、設計、製造,2,
moved,6236,中湛,Pilot_Reports/Biotechnology/6236_中湛.md,Pilot_Reports/資通訊安全 - 網路安全防護/6236_中湛.md,raw_member,5500,資通訊安全,上游,網路安全防護,3,
moved,9928,中視,Pilot_Reports/Broadcasting/9928_中視.md,Pilot_Reports/文化創意業 - 廣播電視_電影產業/9928_中視.md,raw_member,Y000,文化創意業,上游,廣播電視/電影產業,1,
moved,1101,台泥,Pilot_Reports/Building Materials/1101_台泥.md,Pilot_Reports/水泥 - 石灰石/1101_台泥.md,raw_member,1000,水泥,上游,石灰石,5,
moved,1102,亞泥,Pilot_Reports/Building Materials/1102_亞泥.md,Pilot_Reports/風力發電 - 風場開發/1102_亞泥.md,raw_member,AB20,風力發電,上游,風場開發,3,
moved,1103,嘉泥,Pilot_Reports/Building Materials/1103_嘉泥.md,Pilot_Reports/水泥 - 水泥成品/1103_嘉泥.md,raw_member,1000,水泥,中游,水泥成品,4,
moved,1104,環泥,Pilot_Reports/Building Materials/1104_環泥.md,Pilot_Reports/水泥 - 水泥成品/1104_環泥.md,raw_member,1000,水泥,中游,水泥成品,2,
moved,1108,幸福,Pilot_Reports/Building Materials/1108_幸福.md,Pilot_Reports/水泥 - 石灰石/1108_幸福.md,raw_member,1000,水泥,上游,石灰石,5,
moved,1109,信大,Pilot_Reports/Building Materials/1109_信大.md,Pilot_Reports/水泥 - 石灰石/1109_信大.md,raw_member,1000,水泥,上游,石灰石,5,
moved,1110,東泥,Pilot_Reports/Building Materials/1110_東泥.md,Pilot_Reports/水泥 - 水泥成品/1110_東泥.md,raw_member,1000,水泥,中游,水泥成品,1,
moved,1802,台玻,Pilot_Reports/Building Materials/1802_台玻.md,Pilot_Reports/印刷電路板 - 玻璃纖維_玻纖布/1802_台玻.md,raw_member,L000,印刷電路板,上游,玻璃纖維/玻纖布,2,
moved,2504,國產,Pilot_Reports/Building Materials/2504_國產.md,Pilot_Reports/水泥 - 預拌混凝土/2504_國產.md,raw_member,1000,水泥,下游,預拌混凝土,2,
moved,5520,力泰,Pilot_Reports/Building Materials/5520_力泰.md,Pilot_Reports/水泥 - 預拌混凝土/5520_力泰.md,raw_member,1000,水泥,下游,預拌混凝土,1,
moved,8424,惠普,Pilot_Reports/Building Materials/8424_惠普.md,Pilot_Reports/建材營造 - 建材原料/8424_惠普.md,raw_member,S000,建材營造,上游,建材原料,1,
moved,8463,潤泰材,Pilot_Reports/Building Materials/8463_潤泰材.md,Pilot_Reports/風力發電 - 其他配件/8463_潤泰材.md,raw_member,AB20,風力發電,上游,其他配件,6,
moved,9930,中聯資源,Pilot_Reports/Building Materials/9930_中聯資源.md,Pilot_Reports/其他 - 環保潔能服務產業/9930_中聯資源.md,raw_member,X000,其他,上游,環保潔能服務產業,1,
moved,1806,冠軍,Pilot_Reports/Building Products & Equipment/1806_冠軍.md,Pilot_Reports/建材營造 - 建材原料/1806_冠軍.md,raw_member,S000,建材營造,上游,建材原料,1,
moved,1809,中釉,Pilot_Reports/Building Products & Equipment/1809_中釉.md,Pilot_Reports/LED照明產業 - 封裝_模組/1809_中釉.md,raw_member,A200,LED照明產業,下游,封裝/模組,3,
moved,2062,橋椿,Pilot_Reports/Building Products & Equipment/2062_橋椿.md,Pilot_Reports/其他 - 其他/2062_橋椿.md,raw_member,X000,其他,上游,其他,1,
moved,5543,桓鼎-KY,Pilot_Reports/Building Products & Equipment/5543_桓鼎-KY.md,Pilot_Reports/電動車輛產業 - 零組件/5543_桓鼎-KY.md,raw_member,A300,電動車輛產業,中游,零組件,4,
moved,8930,青鋼,Pilot_Reports/Building Products & Equipment/8930_青鋼.md,Pilot_Reports/鋼鐵 - 金屬製品/8930_青鋼.md,raw_member,Q000,鋼鐵,下游,金屬製品,2,
moved,8936,國統,Pilot_Reports/Building Products & Equipment/8936_國統.md,Pilot_Reports/鋼鐵 - 製管/8936_國統.md,raw_member,Q000,鋼鐵,中游,製管,2,
moved,9924,福興,Pilot_Reports/Building Products & Equipment/9924_福興.md,Pilot_Reports/鋼鐵 - 金屬製品/9924_福興.md,raw_member,Q000,鋼鐵,下游,金屬製品,2,
moved,9934,成霖,Pilot_Reports/Building Products & Equipment/9934_成霖.md,Pilot_Reports/其他 - 其他/9934_成霖.md,raw_member,X000,其他,上游,其他,1,
moved,1324,地球,Pilot_Reports/Business Equipment & Supplies/1324_地球.md,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1324_地球.md,raw_member,N000,石化及塑橡膠,下游,塑膠製品,1,
moved,2427,三商電,Pilot_Reports/Business Equipment & Supplies/2427_三商電.md,Pilot_Reports/觸控面板 - 金融提款機(ATM)/2427_三商電.md,raw_member,H000,觸控面板,下游,金融提款機(ATM),6,
moved,2433,互盛電,Pilot_Reports/Business Equipment & Supplies/2433_互盛電.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/2433_互盛電.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
moved,2482,連宇,Pilot_Reports/Business Equipment & Supplies/2482_連宇.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/2482_連宇.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
moved,4503,金雨,Pilot_Reports/Business Equipment & Supplies/4503_金雨.md,Pilot_Reports/電動車輛產業 - 零組件/4503_金雨.md,raw_member,A300,電動車輛產業,中游,零組件,4,
