ticker,company_name,source_md,rendered_md,source_wikilinks,rendered_wikilinks,missing_wikilinks,missing_source_sections,financial_preserved,competitor_count
1532,勤美,Pilot_Reports/休閒娛樂 - 娛樂服務業/1532_勤美.md,output/enrichment_all_rendered/1532_勤美.md,12,13,,,true,0
1533,車王電,Pilot_Reports/電動車輛產業 - 零組件/1533_車王電.md,output/enrichment_all_rendered/1533_車王電.md,5,5,,,true,0
1535,中宇,Pilot_Reports/電機機械 - 機電系統工程/1535_中宇.md,output/enrichment_all_rendered/1535_中宇.md,9,9,,,true,0
1536,和大,Pilot_Reports/電動車輛產業 - 零組件/1536_和大.md,output/enrichment_all_rendered/1536_和大.md,10,10,,,true,0
1537,廣隆,Pilot_Reports/電動車輛產業 - 零組件/1537_廣隆.md,output/enrichment_all_rendered/1537_廣隆.md,11,11,,,true,0
1538,正峰,Pilot_Reports/LED照明產業 - 燈具_應用/1538_正峰.md,output/enrichment_all_rendered/1538_正峰.md,9,9,,,true,0
1539,巨庭,Pilot_Reports/電機機械 - 手工具機/1539_巨庭.md,output/enrichment_all_rendered/1539_巨庭.md,7,7,,,true,0
1540,喬福,Pilot_Reports/電機機械 - 金屬加工用機械/1540_喬福.md,output/enrichment_all_rendered/1540_喬福.md,5,5,,,true,0
1541,錩泰,Pilot_Reports/電機機械 - 手工具機/1541_錩泰.md,output/enrichment_all_rendered/1541_錩泰.md,5,5,,,true,0
1558,伸興,Pilot_Reports/電機機械 - 專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)/1558_伸興.md,output/enrichment_all_rendered/1558_伸興.md,9,9,,,true,0
1560,中砂,Pilot_Reports/電機機械 - 五金元件及零配件/1560_中砂.md,output/enrichment_all_rendered/1560_中砂.md,9,9,,,true,0
1563,巧新,Pilot_Reports/電機機械 - 車用機械傳動設備及零配件/1563_巧新.md,output/enrichment_all_rendered/1563_巧新.md,14,14,,,true,2
1568,倉佑,Pilot_Reports/電機機械 - 車用機械傳動設備及零配件/1568_倉佑.md,output/enrichment_all_rendered/1568_倉佑.md,5,5,,,true,0
1569,濱川,Pilot_Reports/電腦及週邊設備 - 機殼/1569_濱川.md,output/enrichment_all_rendered/1569_濱川.md,8,9,,,true,0
1570,力肯,Pilot_Reports/電機機械 - 手工具機/1570_力肯.md,output/enrichment_all_rendered/1570_力肯.md,7,7,,,true,0
1580,新麥,Pilot_Reports/電機機械 - 專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)/1580_新麥.md,output/enrichment_all_rendered/1580_新麥.md,10,10,,,true,0
1582,信錦,Pilot_Reports/電腦及週邊設備 - 機構樞紐/1582_信錦.md,output/enrichment_all_rendered/1582_信錦.md,12,12,,,true,0
1583,程泰,Pilot_Reports/電機機械 - 金屬加工用機械/1583_程泰.md,output/enrichment_all_rendered/1583_程泰.md,7,7,,,true,0
1584,精剛,Pilot_Reports/其他 - 其他/1584_精剛.md,output/enrichment_all_rendered/1584_精剛.md,7,8,,,true,0
1586,和勤,Pilot_Reports/電腦及週邊設備 - 金屬、塑膠模具/1586_和勤.md,output/enrichment_all_rendered/1586_和勤.md,10,11,,,true,0
1587,吉茂,Pilot_Reports/汽車 - 其他/1587_吉茂.md,output/enrichment_all_rendered/1587_吉茂.md,5,5,,,true,0
1589,永冠-KY,Pilot_Reports/風力發電 - 齒輪箱/1589_永冠-KY.md,output/enrichment_all_rendered/1589_永冠-KY.md,7,8,,,true,0
1590,亞德客-KY,Pilot_Reports/電機機械 - 傳動元件/1590_亞德客-KY.md,output/enrichment_all_rendered/1590_亞德客-KY.md,10,10,,,true,3
1591,駿吉-KY,Pilot_Reports/半導體 - 生產製程及檢測設備/1591_駿吉-KY.md,output/enrichment_all_rendered/1591_駿吉-KY.md,5,5,,,true,0
1593,祺驊,Pilot_Reports/醫療器材 - 電子零組件、塑化材料、五金零件/1593_祺驊.md,output/enrichment_all_rendered/1593_祺驊.md,10,10,,,true,0
1594,日高,Pilot_Reports/電機機械 - 機電系統工程/1594_日高.md,output/enrichment_all_rendered/1594_日高.md,6,6,,,true,0
1595,川寶,Pilot_Reports/半導體 - 生產製程及檢測設備/1595_川寶.md,output/enrichment_all_rendered/1595_川寶.md,7,7,,,true,0
1597,直得,Pilot_Reports/電機機械 - 傳動元件/1597_直得.md,output/enrichment_all_rendered/1597_直得.md,11,11,,,true,0
1598,岱宇,Pilot_Reports/運動科技 - 健身器材/1598_岱宇.md,output/enrichment_all_rendered/1598_岱宇.md,5,5,,,true,0
1599,宏佳騰,Pilot_Reports/電動車輛產業 - 電動汽車、電動機車、電動自行車/1599_宏佳騰.md,output/enrichment_all_rendered/1599_宏佳騰.md,6,6,,,true,0
1603,華電,Pilot_Reports/智慧電網 - 高_低壓輸電設施/1603_華電.md,output/enrichment_all_rendered/1603_華電.md,11,11,,,true,0
1604,聲寶,Pilot_Reports/平面顯示器 - 電視/1604_聲寶.md,output/enrichment_all_rendered/1604_聲寶.md,7,7,,,true,0
1605,華新,Pilot_Reports/電動車輛產業 - 鋰電池材料/1605_華新.md,output/enrichment_all_rendered/1605_華新.md,11,11,,,true,0
1608,華榮,Pilot_Reports/通信網路 - 光通訊設備(如光纖電纜、光傳輸設備)/1608_華榮.md,output/enrichment_all_rendered/1608_華榮.md,8,8,,,true,0
1609,大亞,Pilot_Reports/太陽能產業 - 太陽能電廠/1609_大亞.md,output/enrichment_all_rendered/1609_大亞.md,13,13,,,true,0
1611,中電,Pilot_Reports/電動車輛產業 - 鋰電池材料/1611_中電.md,output/enrichment_all_rendered/1611_中電.md,6,6,,,true,0
1612,宏泰,Pilot_Reports/汽電共生 - 電纜/1612_宏泰.md,output/enrichment_all_rendered/1612_宏泰.md,7,7,,,true,0
1614,三洋電,Pilot_Reports/通信網路 - 有線通訊設備(如電話機、傳真機)/1614_三洋電.md,output/enrichment_all_rendered/1614_三洋電.md,6,6,,,true,0
1615,大山,Pilot_Reports/汽電共生 - 電纜/1615_大山.md,output/enrichment_all_rendered/1615_大山.md,5,5,,,true,0
1616,億泰,Pilot_Reports/其他 - 其他/1616_億泰.md,output/enrichment_all_rendered/1616_億泰.md,9,9,,,true,0
1617,榮星,Pilot_Reports/通信網路 - 線材/1617_榮星.md,output/enrichment_all_rendered/1617_榮星.md,9,9,,,true,0
1618,合機,Pilot_Reports/汽電共生 - 電纜/1618_合機.md,output/enrichment_all_rendered/1618_合機.md,5,5,,,true,0
1623,大東電,Pilot_Reports/汽電共生 - 電纜/1623_大東電.md,output/enrichment_all_rendered/1623_大東電.md,4,4,,,true,0
1626,艾美特-KY,Pilot_Reports/其他 - 其他/1626_艾美特-KY.md,output/enrichment_all_rendered/1626_艾美特-KY.md,7,7,,,true,0
1708,東鹼,Pilot_Reports/其他 - 其他/1708_東鹼.md,output/enrichment_all_rendered/1708_東鹼.md,14,14,,,true,0
1709,和益,Pilot_Reports/石化及塑橡膠 - 石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等)/1709_和益.md,output/enrichment_all_rendered/1709_和益.md,14,14,,,true,0
1710,東聯,Pilot_Reports/紡織 - 石化原料(例如純對苯二甲酸、乙二醇、己內醯胺、丙烯腈等)/1710_東聯.md,output/enrichment_all_rendered/1710_東聯.md,9,9,,,true,0
1711,永光,Pilot_Reports/半導體 - 化學品/1711_永光.md,output/enrichment_all_rendered/1711_永光.md,10,10,,,true,0
1712,興農,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1712_興農.md,output/enrichment_all_rendered/1712_興農.md,10,10,,,true,0
1713,國化,Pilot_Reports/紡織 - 化學助劑/1713_國化.md,output/enrichment_all_rendered/1713_國化.md,3,3,,,true,0
1714,和桐,Pilot_Reports/石化及塑橡膠 - 石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等)/1714_和桐.md,output/enrichment_all_rendered/1714_和桐.md,8,8,,,true,0
1717,長興,Pilot_Reports/半導體 - 化學品/1717_長興.md,output/enrichment_all_rendered/1717_長興.md,16,16,,,true,4
1718,中纖,Pilot_Reports/其他 - 其他/1718_中纖.md,output/enrichment_all_rendered/1718_中纖.md,12,12,,,true,0
1721,三晃,Pilot_Reports/石化及塑橡膠 - 石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等)/1721_三晃.md,output/enrichment_all_rendered/1721_三晃.md,14,14,,,true,0
1722,台肥,Pilot_Reports/其他 - 其他/1722_台肥.md,output/enrichment_all_rendered/1722_台肥.md,16,16,,,true,0
1723,中碳,Pilot_Reports/電動車輛產業 - 鋰電池材料/1723_中碳.md,output/enrichment_all_rendered/1723_中碳.md,9,9,,,true,0
1725,元禎,Pilot_Reports/石化及塑橡膠 - 石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等)/1725_元禎.md,output/enrichment_all_rendered/1725_元禎.md,5,5,,,true,0
1726,永記,Pilot_Reports/其他 - 其他/1726_永記.md,output/enrichment_all_rendered/1726_永記.md,5,5,,,true,0
1727,中華化,Pilot_Reports/半導體 - 化學品/1727_中華化.md,output/enrichment_all_rendered/1727_中華化.md,10,10,,,true,3
1730,花仙子,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1730_花仙子.md,output/enrichment_all_rendered/1730_花仙子.md,15,15,,,true,0
1732,毛寶,Pilot_Reports/石化及塑橡膠 - 清潔用品/1732_毛寶.md,output/enrichment_all_rendered/1732_毛寶.md,8,8,,,true,0
1735,日勝化,Pilot_Reports/石化及塑橡膠 - 石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等)/1735_日勝化.md,output/enrichment_all_rendered/1735_日勝化.md,13,13,,,true,0
1736,喬山,Pilot_Reports/運動科技 - 健身器材/1736_喬山.md,output/enrichment_all_rendered/1736_喬山.md,7,7,,,true,0
1742,台蠟,Pilot_Reports/半導體 - 化學品/1742_台蠟.md,output/enrichment_all_rendered/1742_台蠟.md,4,4,,,true,0
1773,勝一,Pilot_Reports/平面顯示器 - 化學品(如光阻劑、靶材等)/1773_勝一.md,output/enrichment_all_rendered/1773_勝一.md,15,15,,,true,0
1776,展宇,Pilot_Reports/石化及塑橡膠 - 石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等)/1776_展宇.md,output/enrichment_all_rendered/1776_展宇.md,11,11,,,true,0
1785,光洋科,Pilot_Reports/半導體 - 化學品/1785_光洋科.md,output/enrichment_all_rendered/1785_光洋科.md,12,13,,,true,0
1802,台玻,Pilot_Reports/印刷電路板 - 玻璃纖維_玻纖布/1802_台玻.md,output/enrichment_all_rendered/1802_台玻.md,6,6,,,true,0
1805,寶徠,Pilot_Reports/建材營造 - 建設業/1805_寶徠.md,output/enrichment_all_rendered/1805_寶徠.md,5,5,,,true,0
1806,冠軍,Pilot_Reports/建材營造 - 建材原料/1806_冠軍.md,output/enrichment_all_rendered/1806_冠軍.md,7,7,,,true,0
1808,潤隆,Pilot_Reports/建材營造 - 建設業/1808_潤隆.md,output/enrichment_all_rendered/1808_潤隆.md,5,5,,,true,0
1809,中釉,Pilot_Reports/LED照明產業 - 封裝_模組/1809_中釉.md,output/enrichment_all_rendered/1809_中釉.md,9,9,,,true,0
1810,和成,Pilot_Reports/建材營造 - 建材原料/1810_和成.md,output/enrichment_all_rendered/1810_和成.md,9,9,,,true,1
1815,富喬,Pilot_Reports/印刷電路板 - 玻璃纖維_玻纖布/1815_富喬.md,output/enrichment_all_rendered/1815_富喬.md,12,12,,,true,1
1817,凱撒衛,Pilot_Reports/建材營造 - 建材原料/1817_凱撒衛.md,output/enrichment_all_rendered/1817_凱撒衛.md,6,6,,,true,0
